0,曲名,歌手名,原曲アーティスト,JOY,DAM,MUE,作詞,作曲,編曲,,最低音,,最高音,音域,原曲差,調,歌い出し,時間,BPM,系列・分類,発売日,人数,カナ,https://www.joysound.com/web/search/song/,JOYページLINK,DAMページLINK,,Spotify
187,Colorful Days(M@STER VERSION),天海春香(中村繪里子)・如月千早(今井麻美)・双海亜美(下田麻美),,177703,3296-04,2181A33,中村恵,NBGI(佐々木宏人),NBGI(佐々木宏人),27,mid2B,41,hiC♯,15,,E major,自由な色で描いてみよう 必ず見える,04:00,159 ,AS,08/12/10,3 ,カラフルデイズ,126357,JOY,DAM,https://open.spotify.com/intl-ja/track/1doswasFzrM55qbjWAfwqd?si=a2fae3050c144f5f,Spotify
188,Colorful Days(M@STER VERSION),四条貴音(原由実),,105577,3296-04,1809B32,中村恵,NBGI(佐々木宏人),NBGI(佐々木宏人),27,mid2B,41,hiC♯,15,,E major,自由な色で描いてみよう 必ず見える,04:00,159 ,AS,09/05/13,1 ,カラフルデイズ,162093,JOY,DAM,https://open.spotify.com/intl-ja/track/1doswasFzrM55qbjWAfwqd?si=a2fae3050c144f5f,Spotify
189,Colorful Days(M@STER VERSION 12 Colors),星井美希(長谷川明子)・我那覇響(沼倉愛美)・四条貴音(原由実),,138923,3296-04,2430B38,中村恵,NBGI(佐々木宏人),NBGI(佐々木宏人),27,mid2B,41,hiC♯,15,,E major,自由な色で描いてみよう 必ず見える,04:00,159 ,AS,09/08/05,3 ,カラフルデイズ,145269,JOY,DAM,https://open.spotify.com/intl-ja/track/1doswasFzrM55qbjWAfwqd?si=a2fae3050c144f5f,Spotify
190,Colorful Days(REMIX-A),765PRO ALLSTARS,,177703,3296-04,2181A33,中村恵,NBGI(佐々木宏人),,27,mid2B,41,hiC♯,15,,E major,自由な色で描いてみよう 必ず見える,02:05,159 ,AS,09/08/26,1 ,カラフルデイズ,126357,JOY,DAM,https://open.spotify.com/intl-ja/track/1doswasFzrM55qbjWAfwqd?si=a2fae3050c144f5f,Spotify
191,Colorful Days(REMIX-B),765PRO ALLSTARS,,177703,3296-04,2181A33,中村恵,NBGI(佐々木宏人),,27,mid2B,41,hiC♯,15,,E major,自由な色で描いてみよう 必ず見える,02:05,159 ,AS,09/08/26,1 ,カラフルデイズ,126357,JOY,DAM,https://open.spotify.com/intl-ja/track/1doswasFzrM55qbjWAfwqd?si=a2fae3050c144f5f,Spotify
192,オーバーマスター(M@STER VERSION),星井美希(長谷川明子)・我那覇響(沼倉愛美)・四条貴音(原由実),,177705,3296-09,2181A34,NBGI(mft),NBGI(中川浩二),NBGI(増渕裕二・中川浩二),26,mid2A♯,44,hiE,19,,F♯ minor,カッコ悪いわよ アタシを墜とすの,04:44,178 ,AS,08/12/10,3 ,オーバーマスター,126358,JOY,DAM,https://open.spotify.com/intl-ja/track/4sgNtoGZe8ONFe34YPmSN0?si=3ccae9c37e7f4785,Spotify
193,オーバーマスター(M@STER VERSION),萩原雪歩(落合祐里香),,103710,3296-09,2157B8,NBGI(mft),NBGI(中川浩二),NBGI(増渕裕二・中川浩二),26,mid2A♯,44,hiE,19,,F♯ minor,カッコ悪いわよ アタシを墜とすの,04:44,178 ,AS,09/05/13,1 ,オーバーマスター,159265,JOY,DAM,https://open.spotify.com/intl-ja/track/4sgNtoGZe8ONFe34YPmSN0?si=3ccae9c37e7f4785,Spotify
194,オーバーマスター(M@STER VERSION),詩花(高橋李依),,430816,3296-09,4102B26,NBGI(mft),NBGI(中川浩二),NBGI(増渕裕二・中川浩二),26,mid2A♯,44,hiE,19,,F♯ minor,カッコ悪いわよ アタシを墜とすの,04:44,178 ,AS,18/06/13,1 ,オーバーマスター,694601,JOY,DAM,https://open.spotify.com/intl-ja/track/4sgNtoGZe8ONFe34YPmSN0?si=3ccae9c37e7f4785,Spotify
195,オーバーマスター(M@STER VERSION) -Rio Hamamoto Rearrange-,星井美希(長谷川明子)・我那覇響(沼倉愛美)・四条貴音(原由実),,177705,3296-09,2181A34,BNEI(mft),BNSI(中川浩二),BNSI(濱本理央),26,mid2A♯,44,hiE,19,,F♯ minor,カッコ悪いわよ アタシを墜とすの,03:39,182 ,AS,24/08/24,3 ,オーバーマスター,126358,JOY,DAM,https://open.spotify.com/intl-ja/track/4sgNtoGZe8ONFe34YPmSN0?si=3ccae9c37e7f4785,Spotify
196,キミはメロディ(M@STER VERSION),三浦あずさ(たかはし智秋)・四条貴音(原由実)・如月千早(今井麻美)・星井美希(長谷川明子)・高槻やよい(仁後真耶子)・双海亜美/真美(下田麻美),,128812,3359-42,2461A40,遠藤フビト,NBGI(内田哲也),NBGI(内田哲也),27,mid2B,40,hiC,14,,G major,"Come out, Spread your heart,",04:03,148 ,AS,09/12/16,6 ,キミハメロディ,150786,JOY,DAM,https://open.spotify.com/intl-ja/track/0SPxNKsLTFy1ziajWXOFUI?si=f96b696a6992474a,Spotify
197,キミはメロディ-JAZZ Rearrange Mix-,四条貴音(原由実),,128812,3185-95,2780B45,遠藤フビト,NBGI(内田哲也),Fuming,27,mid2B,40,hiC,14,,G major,"Come out, Spread your heart,",05:56,120 ,AS,11/10/27,1 ,キミハメロディ,150786,JOY,DAM,https://open.spotify.com/intl-ja/track/0SPxNKsLTFy1ziajWXOFUI?si=f96b696a6992474a,Spotify
198,またね(M@STER VERSION),天海春香(中村繪里子)・水瀬伊織(釘宮理恵)・我那覇響(沼倉愛美)・秋月律子(若林直美)・菊地真(平田宏美)・萩原雪歩(長谷優里奈),,103090,3377-60,2535B45,伊那村さちこ,NBGI(Yoshi),NBGI(Yoshi),26,mid2A♯,40,hiC,15,,E♭ major,君と偶然話した雨の帰り道,05:02,88 ,AS,10/03/17,6 ,マタネ,158201,JOY,DAM,https://open.spotify.com/intl-ja/track/1rohjgIOJUKAguBV9y9TY7?si=c1f50e9bed604612,Spotify
199,スキ,天海春香(中村繪里子)・如月千早(今井麻美)・双海亜美(下田麻美),,178480,3296-58,2210A22,只野菜摘,cota,cota,25,mid2A,41,hiC♯,17,,G major,あなたの特別な子になりたい,03:28,190 ,AS,08/12/10,3 ,スキ,127816,JOY,DAM,,
200,KisS,星井美希(長谷川明子)・我那覇響(沼倉愛美)・四条貴音(原由実),,178477,3296-49,2212A5,yura Dark,橋本由香利,橋本由香利,27,mid2B,39,hiB,13,,C♯ minor,絡まる吐息 交わる視線 Uh…Come,04:27,129 ,AS,08/12/10,3 ,キス,127818,JOY,DAM,https://open.spotify.com/intl-ja/track/1U4Y2QtOvcn7UmgsJYs9aS?si=2537fdb704d7491b,Spotify
201,L・O・B・M,天海春香(中村繪里子)・高槻やよい(仁後真耶子),,179333,3301-70,2257A10,NBGI(mft),NBGI(高田龍一),NBGI(高田龍一),24,mid1G♯,43,hiD♯,20,,D♭ major,アッ!とね 言わせてみたい,05:20,170 ,AS,09/02/04,2 ,エルオービーエム,129421,JOY,DAM,https://open.spotify.com/intl-ja/track/5ZlQeEehpluO7LsJFlTGku?si=67f789f366464f33,Spotify
202,L・O・B・M,秋月律子(若林直美)・双海亜美/真美(下田麻美),,128759,3301-70,2545B13,NBGI(mft),NBGI(高田龍一),NBGI(高田龍一),24,mid1G♯,43,hiD♯,20,,D♭ major,アッ!とね 言わせてみたい,05:22,170 ,AS,09/03/04,2 ,エルオービーエム,150679,JOY,DAM,https://open.spotify.com/intl-ja/track/5ZlQeEehpluO7LsJFlTGku?si=67f789f366464f33,Spotify
203,L・O・B・M,如月千早(今井麻美)・我那覇響(沼倉愛美),,128053,3301-70,2523A46,NBGI(mft),NBGI(高田龍一),NBGI(高田龍一),24,mid1G♯,43,hiD♯,20,,D♭ major,アッ!とね 言わせてみたい,05:20,170 ,AS,09/04/01,2 ,エルオービーエム,149298,JOY,DAM,https://open.spotify.com/intl-ja/track/5ZlQeEehpluO7LsJFlTGku?si=67f789f366464f33,Spotify
204,L・O・B・M,萩原雪歩(落合祐里香)・四条貴音(原由実),,105781,3301-70,1595A25,NBGI(mft),NBGI(高田龍一),NBGI(高田龍一),24,mid1G♯,43,hiD♯,20,,D♭ major,アッ!とね 言わせてみたい,05:20,170 ,AS,09/05/13,2 ,エルオービーエム,162400,JOY,DAM,https://open.spotify.com/intl-ja/track/5ZlQeEehpluO7LsJFlTGku?si=67f789f366464f33,Spotify
205,L・O・B・M,菊地真(平田宏美)・三浦あずさ(たかはし智秋),,101268,3301-70,2589B40,NBGI(mft),NBGI(高田龍一),NBGI(高田龍一),24,mid1G♯,43,hiD♯,20,,D♭ major,アッ!とね 言わせてみたい,05:19,170 ,AS,09/07/01,2 ,エルオービーエム,155084,JOY,DAM,https://open.spotify.com/intl-ja/track/5ZlQeEehpluO7LsJFlTGku?si=67f789f366464f33,Spotify
206,L・O・B・M,星井美希(長谷川明子)・水瀬伊織(釘宮理恵),,101496,3301-70,2599B2,NBGI(mft),NBGI(高田龍一),NBGI(高田龍一),24,mid1G♯,43,hiD♯,20,,D♭ major,アッ!とね 言わせてみたい,05:28,170 ,AS,09/08/05,2 ,エルオービーエム,155477,JOY,DAM,https://open.spotify.com/intl-ja/track/5ZlQeEehpluO7LsJFlTGku?si=67f789f366464f33,Spotify
207,L・O・B・M,765PRO ALLSTARS,,735643,3301-70,3209A19,NBGI(mft),NBGI(高田龍一),NBGI(高田龍一),24,mid1G♯,43,hiD♯,20,,D♭ major,アッ!とね 言わせてみたい,05:18,170 ,AS,11/10/05,12 ,エルオービーエム,401711,JOY,DAM,https://open.spotify.com/intl-ja/track/5ZlQeEehpluO7LsJFlTGku?si=67f789f366464f33,Spotify
208,乙女よ大志を抱け!!,天海春香(中村繪里子),,179334,3298-28,2253A11,yura,白戸佑輔,景家淳,27,mid2B,41,hiC♯,15,,G major,乙女よ大志を抱け!! 夢見て素敵に,04:26,148 ,AS,09/02/04,1 ,オトメヨタイシヲイダケ,129422,JOY,DAM,https://open.spotify.com/intl-ja/track/6MJ26bL1jNDtGYx75csJqo?si=371bab98de32484f,Spotify
209,乙女よ大志を抱け!! -NEO ACOUSTIC Rearrange Mix-,天海春香(中村繪里子),,179334,3298-28,2253A11,yura,白戸佑輔,柳田しゆ,27,mid2B,41,hiC♯,15,,G major,乙女よ大志を抱け!! 夢見て素敵に,04:41,136 ,AS,12/02/23,1 ,オトメヨタイシヲイダケ,129422,JOY,DAM,https://open.spotify.com/intl-ja/track/6MJ26bL1jNDtGYx75csJqo?si=371bab98de32484f,Spotify
210,ゲンキトリッパー,高槻やよい(仁後真耶子),,179335,3303-27,2257A9,NBGI(おおくぼひろし),NBGI(おおくぼひろし),NBGI(おおくぼひろし),27,mid2B,41,hiC♯,15,,E major,セブンカラーズのキャンディー,04:30,175 ,AS,09/02/04,1 ,ゲンキトリッパー,129423,JOY,DAM,https://open.spotify.com/intl-ja/track/5JCB3p5Dk5yLJJZaJHN4gy?si=c94f9eafbb5d4c8c,Spotify
211,livE,秋月律子(若林直美),,135770,3303-38,2287A17,yura Dark,橋本由香利,橋本由香利,27,mid2B,42,hiD,16,,A minor,livE 忘れない 永遠の果てまで,04:19,143 ,AS,09/03/04,1 ,ライブ,131986,JOY,DAM,https://open.spotify.com/intl-ja/track/3HmSDq2t1m1a5v29MyaHmK?si=246f034583a5458e,Spotify
212,黎明スターライン,双海亜美/真美(下田麻美),,135771,3303-44,2287A18,NBGI(LindaAI-CUE),NBGI(増渕裕二),NBGI(増渕裕二),28,mid2C,40,hiC,13,,C major,ふわり 静寂をつらぬき 空の,04:14,168 ,AS,09/03/04,1 ,レイメイスターライン,131987,JOY,DAM,https://open.spotify.com/intl-ja/track/0Cwi4YZ8W8NbSnAEX2wjsY?si=1ca00768bf3c44b4,Spotify
213,arcadia,如月千早(今井麻美),,137782,3307-62,2306A31,白瀬彩,上松範康(Elements Garden),中山真斗(Elements Garden),27,mid2B,43,hiD♯,17,,G♯ minor,風は天を翔けてく 光は地を,03:49,180 ,AS,09/04/01,1 ,アルカディア,143104,JOY,DAM,https://open.spotify.com/intl-ja/track/3dFFcuvtkQ1NB1qIE0XFTz?si=80d2321473774c53,Spotify
214,arcadia -BOSSA NOVA Rearrange Mix-,如月千早(今井麻美),,137782,3307-62,2306A31,白瀬彩,上松範康(Elements Garden),渡辺淳,27,mid2B,43,hiD♯,17,,G♯ minor,風は天を翔けてく 光は地を,05:03,124 ,AS,12/04/26,1 ,アルカディア,143104,JOY,DAM,https://open.spotify.com/intl-ja/track/3dFFcuvtkQ1NB1qIE0XFTz?si=80d2321473774c53,Spotify
215,Next Life,我那覇響(沼倉愛美),,137783,3307-38,2306A32,NBGI(遠山明孝),NBGI(遠山明孝),NBGI(遠山明孝),25,mid2A,40,hiC,16,,C minor,今こうして自分が ここにいるのが,06:23,147 ,AS,09/04/01,1 ,ネクストライフ,143105,JOY,DAM,https://open.spotify.com/intl-ja/track/4vxpKSFucek9poZg8ZVFP1?si=383ef40055cd46e8,Spotify
216,ALRIGHT*,萩原雪歩(落合祐里香),,103091,3311-77,2326A11,yura,cota,関淳二郎,26,mid2A♯,43,hiD♯,18,,A♭ major,READY SET GO!! 行きたいトコ,04:04,184 ,AS,09/05/13,1 ,オーライト,158202,JOY,DAM,https://open.spotify.com/intl-ja/track/06LAf45BvDsePH5x6NPoIC?si=71a8c90b63524b91,Spotify
217,ALRIGHT*,萩原雪歩(浅倉杏美),,722843,3311-77,3009A29,yura,cota,関淳二郎,26,mid2A♯,43,hiD♯,18,,A♭ major,READY SET GO!! 行きたいトコ,04:04,184 ,AS,11/09/07,1 ,オーライト,249580,JOY,DAM,https://open.spotify.com/intl-ja/track/06LAf45BvDsePH5x6NPoIC?si=71a8c90b63524b91,Spotify
218,フラワーガール,四条貴音(原由実),,106308,3311-75,2326A12,NBGI(Yoshi・kyon),NBGI(Yoshi),NBGI(Yoshi),26,mid2A♯,40,hiC,15,,B♭ major,夢の中で また☆*:包んで*☆,04:11,124 ,AS,09/05/13,1 ,フラワーガール,163303,JOY,DAM,https://open.spotify.com/intl-ja/track/7ALatUXs4Ho6NVbvdB8QZ9?si=2bc0240e9f2e4283,Spotify
219,Mythmaker,三浦あずさ(たかはし智秋),,137510,3312-81,2377A26,NBGI(LindaAI-CUE),NBGI(LindaAI-CUE),NBGI(LindaAI-CUE),26,mid2A♯,43,hiD♯,18,,A♭ major,Take a big chance on me 迷いなど,05:21,114 ,AS,09/07/01,1 ,ミスメイカー,142385,JOY,DAM,https://open.spotify.com/intl-ja/track/13hMASXM0HvGCC5hjZlyIM?si=62e6d2b1675a4c7a,Spotify
220,自転車,菊地真(平田宏美),,137932,3312-74,2375B30,白瀬彩,伊藤心太郎,伊藤心太郎,23,mid1G,40,hiC,18,,E♭ major,｢ちょっと待って!!｣ ボクは,03:38,166 ,AS,09/07/01,1 ,ジテンシャ,143331,JOY,DAM,https://open.spotify.com/intl-ja/track/2gCyvKHmI0oSP4dKboqaTd?si=840390f046884ed1,Spotify
221,自転車 -HOUSE Rearrange Mix-,菊地真(平田宏美),,137932,3312-74,2375B30,白瀬彩,伊藤心太郎,山野井孝和,23,mid1G,40,hiC,18,,E♭ major,｢ちょっと待って!!｣ ボクは,04:26,132 ,AS,11/12/29,1 ,ジテンシャ,143331,JOY,DAM,https://open.spotify.com/intl-ja/track/2gCyvKHmI0oSP4dKboqaTd?si=840390f046884ed1,Spotify
222,ショッキングな彼,星井美希(長谷川明子),,138006,3318-85,2393A2,NBGI(mft),NBGI(中川浩二),NBGI(中川浩二・増渕裕二),29,mid2C♯,43,hiD♯,15,,E♭ major,(私待っているから･･･) 最近の,04:59,168 ,AS,09/08/05,1 ,ショッキングナカレ,143472,JOY,DAM,https://open.spotify.com/intl-ja/track/7oZdptWvkGDhzBvTOLhZnv?si=2cd377d1aad141c9,Spotify
223,リゾラ,水瀬伊織(釘宮理恵),,138007,3318-84,2393A9,白瀬彩,柳田しゆ,柳田しゆ,25,mid2A,42,hiD,18,,E♭ major,リゾラ 真夏の作戦 あなたを虜に,04:49,126 ,AS,09/08/05,1 ,リゾラ,143473,JOY,DAM,https://open.spotify.com/intl-ja/track/1PW403QjS1Cm8qYQmXX2fU?si=45b0e8c84d2148fd,Spotify
224,Large Size Party,三浦あずさ(たかはし智秋)・四条貴音(原由実)・如月千早(今井麻美),,127220,3359-11,2452A9,瀬良羽美,宮島律子,草野よしひろ,24,mid1G♯,42,hiD,19,,D major,天使がくれたごほうび,04:49,146 ,AS,09/12/16,3 ,ラージサイズパーティー,147638,JOY,DAM,https://open.spotify.com/intl-ja/track/24LyKOcdHovp3ZMnENT5Kn?si=7c6dc848a413476c,Spotify
225,あったかな雪,星井美希(長谷川明子)・高槻やよい(仁後真耶子)・双海亜美/真美(下田麻美),,127787,3359-16,2452A10,白瀬彩,糀谷拓土,マルヤマテツオ,26,mid2A♯,42,hiD,17,,B major,あったかな雪は ひとり,04:47,115 ,AS,09/12/16,3 ,アッタカナユキ,148761,JOY,DAM,https://open.spotify.com/intl-ja/track/5vudZ1eOvxOyY8GHK2LcXZ?si=a743c70380bb4cdb,Spotify
226,チェリー,天海春香(中村繪里子)・水瀬伊織(釘宮理恵)・我那覇響(沼倉愛美)・秋月律子(若林直美)・菊地真(平田宏美)・萩原雪歩(長谷優里奈),,103089,3377-59,2535B44,yura,Funta7,Funta7,26,mid2A♯,40,hiC,15,,E♭ major,バンザイ!!･･･ GO!!･･･,05:50,222 ,AS,10/03/17,6 ,チェリー,158200,JOY,DAM,https://open.spotify.com/intl-ja/track/7yycnRTXpWcnaKIiXmyq0U?si=e2f691025b1d4f84,Spotify
227,チェリー -PRODUCER MEETING 2017 MIX-,IM@S 765PRO ALLSTARS,,695777,3377-59,3832B27,yura,Funta7,Funta7,26,mid2A♯,40,hiC,15,,E♭ major,バンザイ!!･･･ GO!!･･･,05:37,222 ,AS,17/03/29,12 ,チェリー,623339,JOY,DAM,https://open.spotify.com/intl-ja/track/7yycnRTXpWcnaKIiXmyq0U?si=e2f691025b1d4f84,Spotify
228,笑って!,天海春香(中村繪里子),,129073,3377-57,2535B43,伊那村さちこ,DY-T,草野よしひろ,27,mid2B,40,hiC,14,,D major,くり返す毎日は 止まること,04:57,90 ,AS,10/03/17,1 ,ワラッテ,151220,JOY,DAM,https://open.spotify.com/intl-ja/track/29mm0MTkpNabJrTVndw28d?si=9f3218d194314423,Spotify
229,ストレートラブ!(765PRO Ver.),天海春香(中村繪里子)・水瀬伊織(釘宮理恵)・菊地真(平田宏美),,,,,中村恵,佐々木宏人,佐々木宏人,28,mid2C,40,hiC,13,,F major,あなたがとても好き! 他の人,03:40,155 ,AS,10/02/24,3 ,ストレートラブ,,,,,
230,ストレートラブ!(961PRO Ver.),星井美希(長谷川明子)・我那覇響(沼倉愛美)・四条貴音(原由実),,,,,中村恵,佐々木宏人,佐々木宏人,28,mid2C,40,hiC,13,,F major,あなたがとても好き! 他の人,03:40,155 ,AS,10/04/21,3 ,ストレートラブ,,,,,
231,白い犬,高槻やよい(仁後真耶子)・秋月律子(若林直美)・双海亜美/真美(下田麻美),,,,,中村恵,佐々木宏人,佐々木宏人,28,mid2C,40,hiC,13,,F major,白い犬･･･ホワイトドッグ,03:43,125 ,AS,10/02/24,3 ,シロイイヌ,,,,,
232,黒い犬,星井美希(長谷川明子)・我那覇響(沼倉愛美)・四条貴音(原由実),,,,,中村恵,佐々木宏人,佐々木宏人,28,mid2C,40,hiC,13,,F major,黒い犬･･･ブラックドッグ,03:42,125 ,AS,10/04/21,3 ,クロイイヌ,,,,,
233,Melted Snow(765PRO Ver.),如月千早(今井麻美)・萩原雪歩(落合祐里香)・三浦あずさ(たかはし智秋),,,,,中村恵,佐々木宏人,佐々木宏人,26,mid2A♯,42,hiD,17,,E minor,風が冷たくて心が震えた 頬に,04:16,88 ,AS,10/04/21,3 ,メルテッドスノー,,,,,
234,Melted Snow(961PRO Ver.),星井美希(長谷川明子)・我那覇響(沼倉愛美)・四条貴音(原由実),,,,,中村恵,佐々木宏人,佐々木宏人,26,mid2A♯,42,hiD,17,,E minor,風が冷たくて心が震えた 頬に,04:16,88 ,AS,10/02/24,3 ,メルテッドスノー,,,,,
235,Virgin Load,菊地真(平田宏美)・星井美希(長谷川明子)・四条貴音(原由実),,691162,,3750A12,yura Dark,佐々木宏人,佐々木宏人,25,mid2A,40,hiC,16,,D minor,Virgin Load Love Computer,04:47,153 ,AS,10/04/21,3 ,バージンロード,462687,JOY,,,
236,仲良しでいようね♡,高槻やよい(仁後真耶子)・水瀬伊織(釘宮理恵),,,,,中村恵・cota,cota,prof.LM,25,mid2A,42,hiD,18,,A major,今日もまた肩並べて帰りたいね,04:16,130 ,AS,10/04/21,2 ,ナカヨシデイヨウネ,,,,,
237,光,音無小鳥(滝田樹里),,102408,3807-02,2611A41,yura,Saeki youthK,Saeki youthK,24,mid1G♯,43,hiD♯,20,,D♭ major,今、輝く一番星 ひとつ夢を願った･･･,05:34,75 ,AS,10/09/22,1 ,ヒカリ,156961,JOY,DAM,https://open.spotify.com/intl-ja/track/1Jgf5gPZQjQOvenpOmKlXJ?si=cc09a5aac23441ae,Spotify
238,MEGARE!(M@STER VERSION),天海春香(中村繪里子),,103675,3820-96,2163A39,NBGI(mft),NBGI(高田龍一),NBGI(高田龍一),28,mid2C,42,hiD,15,,F major,私だけができるスマイル めちゃ･･･,03:55,180 ,AS,10/11/03,1 ,メガレ,159227,JOY,DAM,https://open.spotify.com/intl-ja/track/6yYBXCnJX6AYzkOAaY0pIc?si=c696a36d331246bf,Spotify
239,MEGARE!(M@STER VERSION),我那覇響(沼倉愛美),,146039,3820-96,2729A2,NBGI(mft),NBGI(高田龍一),NBGI(高田龍一),28,mid2C,42,hiD,15,,F major,私だけができるスマイル めちゃ･･･,03:55,180 ,AS,10/11/03,1 ,メガレ,186805,JOY,DAM,https://open.spotify.com/intl-ja/track/6yYBXCnJX6AYzkOAaY0pIc?si=c696a36d331246bf,Spotify
240,MEGARE!(M@STER VERSION),四条貴音(原由実),,110497,3820-96,2665B8,NBGI(mft),NBGI(高田龍一),NBGI(高田龍一),28,mid2C,42,hiD,15,,F major,私だけができるスマイル めちゃ･･･,03:55,180 ,AS,10/12/01,1 ,メガレ,171040,JOY,DAM,https://open.spotify.com/intl-ja/track/6yYBXCnJX6AYzkOAaY0pIc?si=c696a36d331246bf,Spotify
241,MEGARE!(M@STER VERSION),萩原雪歩(浅倉杏美),,736084,3820-96,3203A11,NBGI(mft),NBGI(高田龍一),NBGI(高田龍一),28,mid2C,42,hiD,15,,F major,私だけができるスマイル めちゃ･･･,03:55,180 ,AS,10/12/29,1 ,メガレ,402403,JOY,DAM,https://open.spotify.com/intl-ja/track/6yYBXCnJX6AYzkOAaY0pIc?si=c696a36d331246bf,Spotify
242,MEGARE!(M@STER VERSION),水瀬伊織(釘宮理恵),,198875,3820-96,2827A1,NBGI(mft),NBGI(高田龍一),NBGI(高田龍一),28,mid2C,42,hiD,15,,F major,私だけができるスマイル めちゃ･･･,03:55,180 ,AS,11/05/25,1 ,メガレ,231326,JOY,DAM,https://open.spotify.com/intl-ja/track/6yYBXCnJX6AYzkOAaY0pIc?si=c696a36d331246bf,Spotify
243,START!!,天海春香(中村繪里子),,103543,3820-97,2168B16,白瀬彩,宮崎誠,宮崎誠,27,mid2B,42,hiD,16,,E major,ラララ･･･お出かけ♪ ･･･って,04:20,188 ,AS,10/11/03,1 ,スタート,159060,JOY,DAM,https://open.spotify.com/intl-ja/track/7ds7exWszEcRYsbohcrhd0?si=49c5802acf9b4e6b,Spotify
244,TRIAL DANCE,我那覇響(沼倉愛美),,103580,3820-78,2168B15,yura,中西圭三,小西貴雄,24,mid1G♯,44,hiE,21,,A minor,READY TRIAL DANCE･･･ WOW･･･,04:41,139 ,AS,10/11/03,1 ,トライアルダンス,159107,JOY,DAM,https://open.spotify.com/intl-ja/track/2wAX4462mPf56W1ruH8gND?si=11abe74d7eff4cf5,Spotify
245,Day of the future,星井美希(長谷川明子),,103584,3820-90,2165A12,オミ織葉,Tatsh,Tatsh,26,mid2A♯,41,hiC♯,16,,A♭ major,Future star 今はまだ未知の夢,04:17,158 ,AS,10/11/03,1 ,デイオブザフューチャー,159122,JOY,DAM,https://open.spotify.com/intl-ja/track/4z7VY4bHNdWxJBGVajve2W?si=751efd8e9cd74f78,Spotify
246,tear,菊地真(平田宏美),,105200,4046-13,2053B40,貝田由里子,中山真斗(Elements Garden),中山真斗(Elements Garden),24,mid1G♯,40,hiC,17,,D minor,どれくらい涙 流せば あなたを,04:15,145 ,AS,10/12/01,1 ,ティア,161492,JOY,DAM,https://open.spotify.com/intl-ja/track/67p3zFHVD6Knx8g4vsMtmw?si=a860a16e954d44f1,Spotify
247,眠り姫,如月千早(今井麻美),,103980,4046-15,2131B27,森由里子,NBGI(椎名豪),NBGI(椎名豪),27,mid2B,44,hiE,18,,A major,ずっと眠っていられたら この悲しみ,06:12,80 ,AS,10/12/01,1 ,ネムリヒメ,159656,JOY,DAM,https://open.spotify.com/intl-ja/track/5zQMBPcxxn2dSENR5mAEJc?si=5a989c9c28304ce5,Spotify
248,眠り姫 (OathONE Recording),如月千早(今井麻美),,103980,4046-15,2131B27,森由里子,BNSI(椎名豪),BNSI(椎名豪),27,mid2B,44,hiE,18,,A major,ずっと眠っていられたら この悲しみ,06:17,80 ,AS,26/01/24,1 ,ネムリヒメ,159656,JOY,DAM,https://open.spotify.com/intl-ja/track/5zQMBPcxxn2dSENR5mAEJc?si=5a989c9c28304ce5,Spotify
249,風花,四条貴音(原由実),,103981,4046-20,2131B23,橋本由香利,橋本由香利,橋本由香利,24,mid1G♯,42,hiD,19,,B minor,いくつもの虹が重なり合うと 風を,05:30,130 ,AS,10/12/01,1 ,カザハナ,159657,JOY,DAM,https://open.spotify.com/intl-ja/track/27ej4fhzNvQ6CFMEU1Hc7k?si=f01ee003c595492c,Spotify
250,何度も言えるよ,萩原雪歩(浅倉杏美),,105171,4049-75,1889B44,遠藤フビト,川田瑠夏,川田瑠夏,28,mid2C,40,hiC,13,,F major,もう泣き虫と弱気と片想い お別れ,03:28,163 ,AS,10/12/29,1 ,ナンドモイエルヨ,161448,JOY,DAM,https://open.spotify.com/intl-ja/track/0Z75uHSZh5ha3lR0kW9Mls?si=72d167d93ce54004,Spotify
251,ジェミー,双海真美(下田麻美),,105169,4049-77,1888A22,mft,田村信二,梅堀淳,27,mid2B,41,hiC♯,15,,D major,コドモ扱いしないで すぐ上から目線!,04:19,163 ,AS,10/12/29,1 ,ジェミー,161447,JOY,DAM,https://open.spotify.com/intl-ja/track/1qat2cQmP0KPAIpV7TirZH?si=7da9e3af3f1c439e,Spotify
252,スマイル体操,高槻やよい(仁後真耶子),,105165,4049-70,1897B12,yura,宮崎誠,宮崎誠,29,mid2C♯,41,hiC♯,13,,F♯ major,絶対ハッピー!! 全体ハッピー!!,04:27,145 ,AS,10/12/29,1 ,スマイルタイソウ,161442,JOY,DAM,https://open.spotify.com/intl-ja/track/6lyJaDeB09UtEcVAeSQdcu?si=32b2d52fafdb4df9,Spotify
253,DIAMOND,水瀬伊織(釘宮理恵),,108481,3023-33,811B8,白瀬彩,Asu(The New Classics),関淳二郎,26,mid2A♯,40,hiC,15,,D major,Shine･･･ I am Diamond Shine･･･,04:11,147 ,AS,11/05/25,1 ,ダイアモンド,167466,JOY,DAM,https://open.spotify.com/intl-ja/track/5XSf8tozx7izyDg3VwaFfK?si=7f7e9aa52568403f,Spotify
254,YOU往MY進!,双海亜美(下田麻美),,108528,3023-30,841B26,mft,白戸佑輔,草野よしひろ,24,mid1G♯,40,hiC,17,,D major,ありゃりゃりゃりゃ 怒られた!,05:01,161 ,AS,11/05/25,1 ,ユウオウマイシン,167525,JOY,DAM,https://open.spotify.com/intl-ja/track/4lWthQtYTy3SH6q2h9Xl9C?si=9f50393a99724c94,Spotify
